ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,win,man_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length,ball_line,ball_destination,shot_name,ball_speed,out_type,match_id
3.5," Hardik Pandya to Abhishek Sharma, 1 run, 134.2kph, short ball, Abhishek Sharma is clearly late on the pull. Miscues over vacant square leg ",2nd Inns,21st,Sunrisers Hyderabad,Gujarat Titans,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Shashank Singh, Washington Sundar, Bhuvneshwar Kumar, Marco Jansen, Umran Malik, T Natarajan","Gujarat Titans (Playing XI): Matthew Wade(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Abhinav Manohar, Rashid Khan, Lockie Ferguson, Mohammed Shami, Darshan Nalkande",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 11,2022",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 8 wkts,Kane Williamson,SRH,field,SRH,GT,Abhishek Sharma, Hardik Pandya,1,0,Short,,square leg,pull shot,134.2,,202221
3.4," Hardik Pandya to Williamson, 1 run, 130.1kph, Williamson moves leg-side and Hardik Pandya follows him with a skiddy back of a length ball. Williamson is cramped for room and he can only drop it in front of point. There's a direct hit at the bowler's end but the SRH skipper is comfortably in ",2nd Inns,21st,Sunrisers Hyderabad,Gujarat Titans,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Shashank Singh, Washington Sundar, Bhuvneshwar Kumar, Marco Jansen, Umran Malik, T Natarajan","Gujarat Titans (Playing XI): Matthew Wade(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Abhinav Manohar, Rashid Khan, Lockie Ferguson, Mohammed Shami, Darshan Nalkande",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 11,2022",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 8 wkts,Kane Williamson,SRH,field,SRH,GT,Williamson, Hardik Pandya,1,0,Back of Length,,point,ramp shot,130.1,,202221
3.3," Hardik Pandya to Williamson, no run, 135.9kph, shortish outside off, Williamson hops and punches straight to backward point ",2nd Inns,21st,Sunrisers Hyderabad,Gujarat Titans,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Shashank Singh, Washington Sundar, Bhuvneshwar Kumar, Marco Jansen, Umran Malik, T Natarajan","Gujarat Titans (Playing XI): Matthew Wade(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Abhinav Manohar, Rashid Khan, Lockie Ferguson, Mohammed Shami, Darshan Nalkande",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 11,2022",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 8 wkts,Kane Williamson,SRH,field,SRH,GT,Williamson, Hardik Pandya,0,0,Short,off side,straight,,135.9,,202221
3.2," Hardik Pandya to Abhishek Sharma, 1 run, 135.5kph, back of a length, no room on offer, turned hurriedly towards mid-wicket for a single ",2nd Inns,21st,Sunrisers Hyderabad,Gujarat Titans,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Shashank Singh, Washington Sundar, Bhuvneshwar Kumar, Marco Jansen, Umran Malik, T Natarajan","Gujarat Titans (Playing XI): Matthew Wade(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Abhinav Manohar, Rashid Khan, Lockie Ferguson, Mohammed Shami, Darshan Nalkande",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 11,2022",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 8 wkts,Kane Williamson,SRH,field,SRH,GT,Abhishek Sharma, Hardik Pandya,1,0,Back of Length,off side,mid-wicket,,135.5,,202221
3.1," Hardik Pandya to Abhishek Sharma, no run, fuller than good length outside off, pushed to cover ",2nd Inns,21st,Sunrisers Hyderabad,Gujarat Titans,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Shashank Singh, Washington Sundar, Bhuvneshwar Kumar, Marco Jansen, Umran Malik, T Natarajan","Gujarat Titans (Playing XI): Matthew Wade(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Abhinav Manohar, Rashid Khan, Lockie Ferguson, Mohammed Shami, Darshan Nalkande",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 11,2022",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 8 wkts,Kane Williamson,SRH,field,SRH,GT,Abhishek Sharma, Hardik Pandya,0,0,Full,off side,cover,push shot,,,202221
2.6," Shami to Abhishek Sharma, 1 run, 137.7kph, skiddy in-slanter, Abhishek Sharma opens his bat-face to run it past the slip fielder. A single down to third man ",2nd Inns,21st,Sunrisers Hyderabad,Gujarat Titans,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Shashank Singh, Washington Sundar, Bhuvneshwar Kumar, Marco Jansen, Umran Malik, T Natarajan","Gujarat Titans (Playing XI): Matthew Wade(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Abhinav Manohar, Rashid Khan, Lockie Ferguson, Mohammed Shami, Darshan Nalkande",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 11,2022",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 8 wkts,Kane Williamson,SRH,field,SRH,GT,Abhishek Sharma, Shami,1,0,,,slip,,137.7,,202221
2.5," Shami to Abhishek Sharma, no run, 137.8kph, length ball, tapped towards cover and Abhishek Sharma eyes a single, gets rightly sent back. Four dots in a row... ",2nd Inns,21st,Sunrisers Hyderabad,Gujarat Titans,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Shashank Singh, Washington Sundar, Bhuvneshwar Kumar, Marco Jansen, Umran Malik, T Natarajan","Gujarat Titans (Playing XI): Matthew Wade(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Abhinav Manohar, Rashid Khan, Lockie Ferguson, Mohammed Shami, Darshan Nalkande",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 11,2022",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 8 wkts,Kane Williamson,SRH,field,SRH,GT,Abhishek Sharma, Shami,0,0,Good,,cover,,137.8,,202221
2.4," Shami to Abhishek Sharma, no run, on the shorter side again, Abhishek Sharma stays leg-side of the ball and plays a horizontal-batted stroke, can't it get past backward point who makes a diving stop to his left ",2nd Inns,21st,Sunrisers Hyderabad,Gujarat Titans,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Shashank Singh, Washington Sundar, Bhuvneshwar Kumar, Marco Jansen, Umran Malik, T Natarajan","Gujarat Titans (Playing XI): Matthew Wade(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Abhinav Manohar, Rashid Khan, Lockie Ferguson, Mohammed Shami, Darshan Nalkande",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 11,2022",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 8 wkts,Kane Williamson,SRH,field,SRH,GT,Abhishek Sharma, Shami,0,0,Short,,backward point,,,,202221
2.3," Shami to Abhishek Sharma, no run, 139.9kph, shortish delivery, Abhishek Sharma rides the bounce and fences it towards backward point ",2nd Inns,21st,Sunrisers Hyderabad,Gujarat Titans,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Shashank Singh, Washington Sundar, Bhuvneshwar Kumar, Marco Jansen, Umran Malik, T Natarajan","Gujarat Titans (Playing XI): Matthew Wade(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Abhinav Manohar, Rashid Khan, Lockie Ferguson, Mohammed Shami, Darshan Nalkande",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 11,2022",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 8 wkts,Kane Williamson,SRH,field,SRH,GT,Abhishek Sharma, Shami,0,0,Short,,backward point,,139.9,,202221
2.2," Shami to Abhishek Sharma, no run, 141.9kph, banged in short outside off, Abhishek Sharma crouches and sways away from it. Wided for height ",2nd Inns,21st,Sunrisers Hyderabad,Gujarat Titans,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Shashank Singh, Washington Sundar, Bhuvneshwar Kumar, Marco Jansen, Umran Malik, T Natarajan","Gujarat Titans (Playing XI): Matthew Wade(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Abhinav Manohar, Rashid Khan, Lockie Ferguson, Mohammed Shami, Darshan Nalkande",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 11,2022",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 8 wkts,Kane Williamson,SRH,field,SRH,GT,Abhishek Sharma, Shami,0,0,Short,off side,,,141.9,,202221
2.1," Shami to Williamson, 1 run, 139.5kph, short of length, leg-lined, tucked through square leg ",2nd Inns,21st,Sunrisers Hyderabad,Gujarat Titans,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Shashank Singh, Washington Sundar, Bhuvneshwar Kumar, Marco Jansen, Umran Malik, T Natarajan","Gujarat Titans (Playing XI): Matthew Wade(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Abhinav Manohar, Rashid Khan, Lockie Ferguson, Mohammed Shami, Darshan Nalkande",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 11,2022",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 8 wkts,Kane Williamson,SRH,field,SRH,GT,Williamson, Shami,1,0,Short,leg side,square leg,,139.5,,202221
1.6," Hardik Pandya to Abhishek Sharma, no run, 136.9kph, inswinger, defended into the on-side ",2nd Inns,21st,Sunrisers Hyderabad,Gujarat Titans,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Shashank Singh, Washington Sundar, Bhuvneshwar Kumar, Marco Jansen, Umran Malik, T Natarajan","Gujarat Titans (Playing XI): Matthew Wade(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Abhinav Manohar, Rashid Khan, Lockie Ferguson, Mohammed Shami, Darshan Nalkande",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 11,2022",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 8 wkts,Kane Williamson,SRH,field,SRH,GT,Abhishek Sharma, Hardik Pandya,0,0,,,,defend,136.9,,202221
1.5," Hardik Pandya to Williamson, 1 run, dropped in front of point with soft hands and Abhishek Sharma calls his skipper through for a sharp single ",2nd Inns,21st,Sunrisers Hyderabad,Gujarat Titans,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Shashank Singh, Washington Sundar, Bhuvneshwar Kumar, Marco Jansen, Umran Malik, T Natarajan","Gujarat Titans (Playing XI): Matthew Wade(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Abhinav Manohar, Rashid Khan, Lockie Ferguson, Mohammed Shami, Darshan Nalkande",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 11,2022",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 8 wkts,Kane Williamson,SRH,field,SRH,GT,Williamson, Hardik Pandya,1,0,,,point,,,,202221
1.4," Hardik Pandya to Williamson, no run, 138kph, full and swinging away outside off, left alone ",2nd Inns,21st,Sunrisers Hyderabad,Gujarat Titans,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Shashank Singh, Washington Sundar, Bhuvneshwar Kumar, Marco Jansen, Umran Malik, T Natarajan","Gujarat Titans (Playing XI): Matthew Wade(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Abhinav Manohar, Rashid Khan, Lockie Ferguson, Mohammed Shami, Darshan Nalkande",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 11,2022",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 8 wkts,Kane Williamson,SRH,field,SRH,GT,Williamson, Hardik Pandya,0,0,Full,off side,,,138.0,,202221
1.3," Hardik Pandya to Williamson, no run, fuller than good length, Williamson plays with soft hands to tap it into the off-side ",2nd Inns,21st,Sunrisers Hyderabad,Gujarat Titans,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Shashank Singh, Washington Sundar, Bhuvneshwar Kumar, Marco Jansen, Umran Malik, T Natarajan","Gujarat Titans (Playing XI): Matthew Wade(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Abhinav Manohar, Rashid Khan, Lockie Ferguson, Mohammed Shami, Darshan Nalkande",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 11,2022",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 8 wkts,Kane Williamson,SRH,field,SRH,GT,Williamson, Hardik Pandya,0,0,Full,,off-side,,,,202221
1.2," Hardik Pandya to Williamson, no run, middle-stump line, Williamson blunts it into the leg-side ",2nd Inns,21st,Sunrisers Hyderabad,Gujarat Titans,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Shashank Singh, Washington Sundar, Bhuvneshwar Kumar, Marco Jansen, Umran Malik, T Natarajan","Gujarat Titans (Playing XI): Matthew Wade(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Abhinav Manohar, Rashid Khan, Lockie Ferguson, Mohammed Shami, Darshan Nalkande",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 11,2022",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 8 wkts,Kane Williamson,SRH,field,SRH,GT,Williamson, Hardik Pandya,0,0,,,,,,,202221
1.1," Hardik Pandya to Williamson, no run, 132.8kph, pitched up delivery wide of off, Williamson shoulders arms ",2nd Inns,21st,Sunrisers Hyderabad,Gujarat Titans,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Shashank Singh, Washington Sundar, Bhuvneshwar Kumar, Marco Jansen, Umran Malik, T Natarajan","Gujarat Titans (Playing XI): Matthew Wade(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Abhinav Manohar, Rashid Khan, Lockie Ferguson, Mohammed Shami, Darshan Nalkande",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 11,2022",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 8 wkts,Kane Williamson,SRH,field,SRH,GT,Williamson, Hardik Pandya,0,0,,wide,,,132.8,,202221
0.6," Shami to Abhishek Sharma, no run, Shami pulls his length back, Abhishek Sharma stays back and opens his bat-face to steer it straight to backward point ",2nd Inns,21st,Sunrisers Hyderabad,Gujarat Titans,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Shashank Singh, Washington Sundar, Bhuvneshwar Kumar, Marco Jansen, Umran Malik, T Natarajan","Gujarat Titans (Playing XI): Matthew Wade(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Abhinav Manohar, Rashid Khan, Lockie Ferguson, Mohammed Shami, Darshan Nalkande",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 11,2022",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 8 wkts,Kane Williamson,SRH,field,SRH,GT,Abhishek Sharma, Shami,0,0,,,straight,pull shot,,,202221
0.5," Shami to Williamson, 1 run, straighter line from Shami and that's been turned to mid-wicket for a single ",2nd Inns,21st,Sunrisers Hyderabad,Gujarat Titans,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Shashank Singh, Washington Sundar, Bhuvneshwar Kumar, Marco Jansen, Umran Malik, T Natarajan","Gujarat Titans (Playing XI): Matthew Wade(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Abhinav Manohar, Rashid Khan, Lockie Ferguson, Mohammed Shami, Darshan Nalkande",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 11,2022",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 8 wkts,Kane Williamson,SRH,field,SRH,GT,Williamson, Shami,1,0,,,mid-wicket,,,,202221
0.4,"Shami to Williamson, no run, lbw appeal from Shami, struck down. Seam-up ball, nips in off the deck and Williamson is struck on the pads after getting beaten on the inside edge. Hardik decides against the review. Probably heading down leg? Well, well, ball-tracking shows three reds! Wade was confident but he couldn't convince the skipper.....",2nd Inns,21st,Sunrisers Hyderabad,Gujarat Titans,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Shashank Singh, Washington Sundar, Bhuvneshwar Kumar, Marco Jansen, Umran Malik, T Natarajan","Gujarat Titans (Playing XI): Matthew Wade(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Abhinav Manohar, Rashid Khan, Lockie Ferguson, Mohammed Shami, Darshan Nalkande",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 11,2022",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 8 wkts,Kane Williamson,SRH,field,SRH,GT,Williamson,Shami,0,0,,stump line,,edge,,,202221
0.3," Shami to Williamson, no run, good length delivery, shapes away outside off, a watchful leave from Williamson follows ",2nd Inns,21st,Sunrisers Hyderabad,Gujarat Titans,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Shashank Singh, Washington Sundar, Bhuvneshwar Kumar, Marco Jansen, Umran Malik, T Natarajan","Gujarat Titans (Playing XI): Matthew Wade(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Abhinav Manohar, Rashid Khan, Lockie Ferguson, Mohammed Shami, Darshan Nalkande",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 11,2022",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 8 wkts,Kane Williamson,SRH,field,SRH,GT,Williamson, Shami,0,0,Good,off side,,leave,,,202221
0.2," Shami to Williamson, 2 runs, 136.6kph, back of a length, leg-lined, tucked away backward of square on the leg-side for a couple ",2nd Inns,21st,Sunrisers Hyderabad,Gujarat Titans,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Shashank Singh, Washington Sundar, Bhuvneshwar Kumar, Marco Jansen, Umran Malik, T Natarajan","Gujarat Titans (Playing XI): Matthew Wade(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Abhinav Manohar, Rashid Khan, Lockie Ferguson, Mohammed Shami, Darshan Nalkande",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 11,2022",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 8 wkts,Kane Williamson,SRH,field,SRH,GT,Williamson, Shami,2,0,Back of Length,leg side,square,,136.6,,202221
0.1," Shami to Abhishek Sharma, 1 run, 142.4kph, round the wicket, full and swinging in a bit, Abhishek Sharma wants to squeeze it through the covers but ends up inside-edging it towards mid-wicket. Off the mark streakily ",2nd Inns,21st,Sunrisers Hyderabad,Gujarat Titans,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Shashank Singh, Washington Sundar, Bhuvneshwar Kumar, Marco Jansen, Umran Malik, T Natarajan","Gujarat Titans (Playing XI): Matthew Wade(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Abhinav Manohar, Rashid Khan, Lockie Ferguson, Mohammed Shami, Darshan Nalkande",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 11,2022",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 8 wkts,Kane Williamson,SRH,field,SRH,GT,Abhishek Sharma, Shami,1,0,Full,,covers,,142.4,,202221
